"mfilter_url_alias_id","path","mfp","alias","language_id","store_id","meta_title","meta_description","meta_keyword","description","h1"
"1693","legkovye-shiny/letnie-shiny","12-[325],13-[35],14-[22]","tyre-size-325-35-r22-letnie-shiny-filtering","1","0","Летние шины 325/35 R22 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Летние шины 325/35 R22 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Летние шины 325/35 R22"
"1694","legkovye-shiny/letnie-shiny","12-[305],13-[25],14-[21]","tyre-size-305-25-r21-letnie-shiny-filtering","1","0","Летние шины 305/25 R21 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Летние шины 305/25 R21 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Летние шины 305/25 R21"
"1695","legkovye-shiny/letnie-shiny","12-[285],13-[30],14-[22]","tyre-size-285-30-r22-letnie-shiny-filtering","1","0","Летние шины 285/30 R22 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Летние шины 285/30 R22 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Летние шины 285/30 R22"
"1696","legkovye-shiny/letnie-shiny","12-[335],13-[30],14-[24]","tyre-size-335-30-r24-letnie-shiny-filtering","1","0","Летние шины 335/30 R24 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Летние шины 335/30 R24 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Летние шины 335/30 R24"
"1697","legkovye-shiny/letnie-shiny","12-[225],13-[60],14-[15]","tyre-size-225-60-r15-letnie-shiny-filtering","1","0","Летние шины 225/60 R15 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Летние шины 225/60 R15 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Летние шины 225/60 R15"
"1698","legkovye-shiny/letnie-shiny","12-[275],13-[70],14-[18]","tyre-size-275-70-r18-letnie-shiny-filtering","1","0","Летние шины 275/70 R18 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Летние шины 275/70 R18 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Летние шины 275/70 R18"
"1699","legkovye-shiny/letnie-shiny","12-[205],13-[75],14-[15]","tyre-size-205-75-r15-letnie-shiny-filtering","1","0","Летние шины 205/75 R15 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Летние шины 205/75 R15 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Летние шины 205/75 R15"
"1700","legkovye-shiny/letnie-shiny","12-[255],13-[65],14-[18]","tyre-size-255-65-r18-letnie-shiny-filtering","1","0","Летние шины 255/65 R18 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Летние шины 255/65 R18 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Летние шины 255/65 R18"
"1701","legkovye-shiny/letnie-shiny","12-[275],13-[70],14-[17]","tyre-size-275-70-r17-letnie-shiny-filtering","1","0","Летние шины 275/70 R17 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Летние шины 275/70 R17 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Летние шины 275/70 R17"
"1702","legkovye-shiny/letnie-shiny","12-[285],13-[70],14-[17]","tyre-size-285-70-r17-letnie-shiny-filtering","1","0","Летние шины 285/70 R17 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Летние шины 285/70 R17 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Летние шины 285/70 R17"
"1703","legkovye-shiny/letnie-shiny","12-[265],13-[70],14-[18]","tyre-size-265-70-r18-letnie-shiny-filtering","1","0","Летние шины 265/70 R18 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Летние шины 265/70 R18 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Летние шины 265/70 R18"
"1704","legkovye-shiny/letnie-shiny","12-[265],13-[75],14-[15]","tyre-size-265-75-r15-letnie-shiny-filtering","1","0","Летние шины 265/75 R15 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Летние шины 265/75 R15 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Летние шины 265/75 R15"
"1705","legkovye-shiny/letnie-shiny","12-[215],13-[85],14-[16]","tyre-size-215-85-r16-letnie-shiny-filtering","1","0","Летние шины 215/85 R16 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Летние шины 215/85 R16 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Летние шины 215/85 R16"
"1706","legkovye-shiny/letnie-shiny","12-[245],13-[60],14-[20]","tyre-size-245-60-r20-letnie-shiny-filtering","1","0","Летние шины 245/60 R20 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Летние шины 245/60 R20 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Летние шины 245/60 R20"
"1707","legkovye-shiny/letnie-shiny","12-[31],13-[10.5],14-[15]","tyre-size-31-10.5-r15-letnie-shiny-filtering","1","0","Летние шины 31/10.5 R15 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Летние шины 31/10.5 R15 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Летние шины 31/10.5 R15"
"1708","legkovye-shiny/letnie-shiny","12-[33],13-[12.5],14-[15]","tyre-size-33-12.5-r15-letnie-shiny-filtering","1","0","Летние шины 33/12.5 R15 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Летние шины 33/12.5 R15 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Летние шины 33/12.5 R15"
